ROY,MCCABE,1,1
TIM,DOLAN,2,1
ELROY,ROMANO,3,1
STANTON,BERNAL,4,1
BRANT,RICKS,5,1
HUGH,DENNY,6,1
BERRY,ODELL,7,1
GILBERT,LUDWIG,8,1
MARCUS,OTTO,9,1
MEL,AMOS,10,1
WARNER,WILKES,11,1
NOBLE,DELATORRE,12,1
MORRIS,HENDRICKSON,13,1
LEE,WEIR,14,1
NEIL,MCNEILL,15,1
LUIGI,TOBIN,16,1
JON,ADAIR,17,1
DONN,HANLEY,18,1
ZACK,BATTLE,19,1
BRADLEY,COURTNEY,20,1
ANTONIA,CORDERO,21,1
MAX,PEREIRA,22,1
MITCHELL,BLOCK,23,1
TIM,LINDSAY,24,1
WHITNEY,BATEMAN,25,1
BRYAN,SEYMOUR,26,1
GENE,MEAD,27,1
EDWIN,GRANADOS,28,1
GINO,DUNHAM,29,1
MCKINLEY,HOPPER,30,1
NICKY,BONNER,31,1
RICO,BONNER,32,1
KRAIG,COYLE,33,1
EDISON,DUKES,34,1
HOBERT,THORNE,35,1
SUNG,SNEED,36,1
BERNARD,ODELL,37,1
RALPH,RANKIN,38,1
VINCENT,NEWSOME,39,1
SOL,STARR,40,1
ROSENDO,CONNELLY,41,1
JULIA,LORD,100,2
FRIEDA,VOGEL,101,2
RONDA,SAUCEDO,102,2
ALISHA,SCHAFER,103,2
ILENE,JUSTICE,104,2
DIXIE,EUBANKS,105,2
SHELBY,COURTNEY,106,2
AISHA,ROLAND,107,2
MORGAN,HIGHTOWER,108,2
ALLISON,AQUINO,109,2
NADIA,RAINEY,110,2
LEILA,NAPIER,111,2
GWENDOLYN,ROSA,112,2
ALTHEA,SHIRLEY,113,2
KRISTI,ROCK,114,2
LORENA,HORNER,115,2
SHERRIE,ROSENBERG,116,2
AMPARO,DICK,117,2
AMANDA,EGAN,118,2
JANICE,GODWIN,119,2
NATASHA,BURRELL,120,2
MONICA,SCHUSTER,121,2
CORINNE,OTERO,122,2
KERI,ALBERT,123,2
ABIGAIL,QUICK,124,2
AIDA,FERREIRA,125,2
JESSIE,BURROWS,126,2
KARIN,JUSTICE,127,2
MARYANN,GREENWOOD,128,2
JEANNE,NORWOOD,129,2
CONSUELO,GROVES,130,2
RANDI,HIGHTOWER,131,2
GERTRUDE,PAYTON,132,2
SELMA,COURTNEY,133,2
KAYE,ALBERT,134,2
DEANA,BLUE,135,2
LATISHA,WELSH,136,2
ALICIA,DICKENS,137,2
KEISHA,OMALLEY,138,2
TAMIKA,PETTIT,139,2
JANELLE,MAGEE,140,2
CHRISTY,CONNELLY,141,2
TAMMI,LACEY,200,3
ROSE,SHERIDAN,201,3
KATINA,GODWIN,202,3
GRACE,SHEETS,203,3
TRACEY,NORWOOD,204,3
JERRY,LANGSTON,205,3
ROSEMARY,BLACKMON,206,3
EARLINE,GOODRICH,207,3
MAGGIE,HONG,208,3
RONDA,KAUFFMAN,209,3
EVE,BRITT,210,3
GEORGIA,YEAGER,211,3
ARACELI,KAY,212,3
BIANCA,CORONADO,213,3
BRIDGETT,HURT,214,3
